Sample_ID	Pop_ID	K1	K2	K3	K4	K5
S1	CM	0.276	0.201	0.183	0.174	0.167
S2	CM	0.226	0.235	0.193	0.196	0.150
S3	CM	0.258	0.189	0.253	0.123	0.176
S4	CM	0.314	0.204	0.166	0.170	0.145
S5	CM	0.224	0.171	0.213	0.233	0.159
S6	CM	0.266	0.158	0.190	0.207	0.180
S7	CM	0.218	0.232	0.216	0.171	0.163
S8	CM	0.188	0.160	0.285	0.179	0.188
S9	CM	0.219	0.207	0.180	0.231	0.162
S10	CM	0.195	0.238	0.273	0.140	0.154
S11	CM	0.212	0.177	0.194	0.274	0.142
S12	CM	0.146	0.221	0.177	0.258	0.198
S13	CM	0.160	0.281	0.174	0.262	0.122
S14	CM	0.134	0.147	0.279	0.248	0.192
S15	CM	0.179	0.168	0.235	0.226	0.192
S16	CM	0.187	0.193	0.218	0.140	0.262
S17	CM	0.201	0.220	0.191	0.157	0.231
S18	CM	0.192	0.179	0.240	0.223	0.165
S19	CM	0.224	0.160	0.193	0.239	0.184
S20	CM	0.207	0.169	0.205	0.155	0.263
S21	CM	0.189	0.178	0.205	0.217	0.211
S22	CM	0.124	0.232	0.186	0.231	0.227
S23	CM	0.175	0.157	0.106	0.180	0.383
S24	CM	0.222	0.105	0.201	0.271	0.201
S25	CM	0.230	0.138	0.217	0.274	0.140
S26	CM	0.201	0.156	0.234	0.230	0.178
S27	CM	0.169	0.223	0.230	0.191	0.187
S28	CM	0.271	0.203	0.146	0.222	0.158
S29	CM	0.138	0.335	0.142	0.164	0.221
S30	CM	0.183	0.182	0.164	0.191	0.280
S31	CM	0.149	0.215	0.185	0.193	0.258
S32	CM	0.144	0.267	0.196	0.192	0.201
S33	CM	0.126	0.234	0.248	0.208	0.184
S34	CM	0.183	0.268	0.201	0.206	0.142
S35	CM	0.180	0.278	0.174	0.189	0.179
S36	CM	0.179	0.205	0.228	0.183	0.205
S37	CM	0.237	0.172	0.168	0.154	0.268
S38	CM	0.244	0.200	0.164	0.199	0.192
S39	CM	0.194	0.113	0.221	0.230	0.242
S40	CM	0.253	0.209	0.170	0.203	0.164
S41	CM	0.192	0.255	0.135	0.244	0.175
S42	CM	0.200	0.199	0.144	0.258	0.198
S43	CM	0.144	0.158	0.159	0.262	0.278
S44	CM	0.296	0.133	0.194	0.207	0.169
S45	CM	0.303	0.217	0.142	0.204	0.135
S46	CM	0.251	0.172	0.210	0.162	0.205
S47	CM	0.310	0.162	0.177	0.217	0.134
S48	CM	0.119	0.157	0.194	0.339	0.192
S49	CM	0.241	0.158	0.165	0.259	0.177
S50	CM	0.208	0.221	0.174	0.132	0.265
S51	CM	0.175	0.181	0.237	0.164	0.244
S52	CM	0.191	0.231	0.175	0.190	0.213
S53	CM	0.217	0.158	0.213	0.181	0.232
S54	CM	0.211	0.211	0.202	0.170	0.207
S55	CM	0.136	0.221	0.173	0.202	0.267
S56	CM	0.170	0.201	0.240	0.224	0.165
S57	CM	0.182	0.176	0.218	0.152	0.272
S58	CM	0.180	0.209	0.183	0.226	0.201
S59	CM	0.236	0.254	0.190	0.200	0.120
S60	CM	0.160	0.186	0.249	0.174	0.230
S61	CM	0.162	0.179	0.180	0.188	0.292
S62	CM	0.195	0.241	0.153	0.235	0.177
S63	CM	0.250	0.157	0.168	0.183	0.242
S64	CM	0.147	0.218	0.159	0.250	0.225
S65	CM	0.161	0.168	0.263	0.217	0.191
S66	CM	0.186	0.165	0.268	0.172	0.209
S67	CM	0.156	0.231	0.192	0.240	0.181
S68	CM	0.189	0.234	0.156	0.247	0.174
S69	CM	0.280	0.117	0.227	0.178	0.198
S70	CM	0.177	0.152	0.229	0.217	0.226
S71	CM	0.267	0.218	0.182	0.154	0.179
S72	CM	0.179	0.217	0.274	0.178	0.152
S73	CM	0.233	0.204	0.233	0.207	0.123
S74	CM	0.198	0.248	0.251	0.156	0.147
S75	CM	0.226	0.150	0.189	0.158	0.276
S76	CM	0.129	0.265	0.209	0.211	0.185
S77	CM	0.156	0.185	0.351	0.139	0.169
S78	CM	0.224	0.251	0.170	0.172	0.184
S79	CM	0.138	0.284	0.192	0.198	0.187
S80	CM	0.145	0.191	0.279	0.231	0.155
S81	CM	0.177	0.233	0.104	0.233	0.253
S82	CM	0.220	0.173	0.256	0.191	0.160
S83	CM	0.104	0.214	0.229	0.256	0.196
S84	CM	0.197	0.152	0.188	0.180	0.284
S85	CM	0.268	0.220	0.164	0.195	0.153
S86	CM	0.161	0.212	0.131	0.189	0.307
S87	CM	0.220	0.216	0.188	0.170	0.206
S88	CM	0.166	0.150	0.246	0.261	0.177
S89	CM	0.237	0.202	0.185	0.181	0.195
S90	CM	0.300	0.223	0.139	0.202	0.136
S91	CM	0.167	0.159	0.347	0.179	0.147
S92	CM	0.214	0.157	0.261	0.165	0.203
S93	CM	0.247	0.168	0.210	0.225	0.151
S94	CM	0.148	0.132	0.288	0.209	0.224
S95	CM	0.238	0.144	0.201	0.213	0.204
S96	CM	0.251	0.186	0.214	0.173	0.176
S97	CM	0.228	0.247	0.157	0.202	0.166
S98	CM	0.228	0.174	0.234	0.210	0.154
S99	CM	0.190	0.177	0.249	0.220	0.164
S100	CM	0.138	0.183	0.281	0.193	0.205
S101	CE	0.223	0.208	0.177	0.235	0.156
S102	CE	0.284	0.179	0.185	0.144	0.208
S103	CE	0.205	0.211	0.178	0.229	0.177
S104	CE	0.193	0.166	0.182	0.232	0.227
S105	CE	0.246	0.163	0.182	0.184	0.225
S106	CE	0.223	0.220	0.196	0.194	0.166
S107	CE	0.167	0.199	0.189	0.171	0.273
S108	CE	0.228	0.169	0.222	0.234	0.147
S109	CE	0.266	0.160	0.193	0.156	0.225
S110	CE	0.162	0.180	0.201	0.314	0.143
S111	CE	0.248	0.265	0.161	0.190	0.135
S112	CE	0.195	0.209	0.238	0.164	0.193
S113	CE	0.232	0.242	0.199	0.126	0.200
S114	CE	0.218	0.151	0.221	0.207	0.203
S115	CE	0.200	0.261	0.267	0.128	0.144
S116	CE	0.221	0.222	0.188	0.154	0.216
S117	CE	0.262	0.151	0.216	0.185	0.186
S118	CE	0.162	0.165	0.144	0.275	0.254
S119	CE	0.185	0.170	0.219	0.238	0.188
S120	CE	0.164	0.175	0.224	0.188	0.249
S121	CE	0.199	0.236	0.256	0.131	0.178
S122	CE	0.217	0.130	0.215	0.217	0.221
S123	CE	0.262	0.143	0.125	0.243	0.228
S124	CE	0.162	0.134	0.195	0.257	0.252
S125	CE	0.166	0.266	0.146	0.258	0.165
S126	CE	0.269	0.297	0.168	0.110	0.155
S127	CE	0.204	0.204	0.180	0.209	0.203
S128	CE	0.131	0.294	0.208	0.180	0.187
S129	CE	0.168	0.203	0.167	0.261	0.200
S130	CE	0.212	0.228	0.164	0.207	0.190
S131	CE	0.169	0.112	0.250	0.203	0.265
S132	CE	0.157	0.229	0.168	0.253	0.193
S133	CE	0.191	0.267	0.132	0.167	0.243
S134	CE	0.287	0.225	0.186	0.144	0.157
S135	CE	0.226	0.255	0.149	0.193	0.178
S136	CE	0.154	0.206	0.229	0.219	0.192
S137	CE	0.161	0.264	0.246	0.200	0.130
S138	CE	0.159	0.299	0.154	0.238	0.150
S139	CE	0.164	0.228	0.175	0.265	0.168
S140	CE	0.294	0.249	0.139	0.160	0.159
S141	CE	0.203	0.221	0.154	0.181	0.242
S142	CE	0.204	0.230	0.113	0.255	0.198
S143	CE	0.125	0.208	0.193	0.196	0.278
S144	CE	0.140	0.159	0.202	0.350	0.149
S145	CE	0.190	0.178	0.219	0.222	0.190
S146	CE	0.169	0.197	0.202	0.220	0.211
S147	CE	0.166	0.221	0.137	0.196	0.280
S148	CE	0.178	0.219	0.236	0.181	0.185
S149	CE	0.170	0.204	0.266	0.220	0.140
S150	CE	0.254	0.111	0.221	0.139	0.274
S151	CE	0.146	0.302	0.217	0.107	0.228
S152	CE	0.242	0.192	0.159	0.162	0.245
S153	CE	0.204	0.256	0.268	0.119	0.153
S154	CE	0.150	0.196	0.267	0.188	0.199
S155	CE	0.313	0.111	0.233	0.209	0.134
S156	CE	0.127	0.362	0.109	0.203	0.199
S157	CE	0.209	0.151	0.245	0.179	0.216
S158	CE	0.189	0.259	0.137	0.262	0.152
S159	CE	0.228	0.221	0.175	0.206	0.171
S160	CE	0.181	0.309	0.146	0.151	0.213
S161	CE	0.176	0.175	0.202	0.262	0.185
S162	CE	0.199	0.261	0.105	0.265	0.170
S163	CE	0.179	0.231	0.144	0.244	0.202
S164	CE	0.125	0.190	0.245	0.234	0.206
S165	CE	0.181	0.176	0.208	0.210	0.225
S166	CE	0.278	0.198	0.209	0.157	0.157
S167	CE	0.221	0.155	0.267	0.149	0.208
S168	CE	0.227	0.159	0.167	0.253	0.194
S169	CE	0.235	0.215	0.152	0.225	0.173
S170	CE	0.165	0.219	0.195	0.142	0.280
S171	CE	0.176	0.143	0.202	0.184	0.295
S172	CE	0.224	0.248	0.170	0.207	0.152
S173	CE	0.328	0.198	0.140	0.180	0.154
S174	CE	0.198	0.183	0.197	0.165	0.257
S175	CE	0.240	0.148	0.199	0.212	0.201
S176	CE	0.192	0.281	0.191	0.188	0.149
S177	CE	0.258	0.146	0.168	0.176	0.253
S178	CE	0.147	0.206	0.210	0.175	0.262
S179	CE	0.187	0.351	0.135	0.198	0.128
S180	CE	0.157	0.289	0.158	0.223	0.171
S181	CE	0.230	0.142	0.226	0.179	0.222
S182	CE	0.220	0.163	0.293	0.176	0.148
S183	CE	0.154	0.180	0.164	0.242	0.260
S184	CE	0.203	0.139	0.168	0.265	0.225
S185	CE	0.221	0.172	0.185	0.207	0.215
S186	CE	0.156	0.223	0.238	0.259	0.123
S187	CE	0.139	0.137	0.276	0.200	0.247
S188	CE	0.203	0.216	0.225	0.155	0.201
S189	CE	0.237	0.234	0.161	0.179	0.190
S190	CE	0.255	0.105	0.270	0.181	0.188
S191	CE	0.148	0.276	0.186	0.197	0.193
S192	CE	0.170	0.210	0.211	0.139	0.270
S193	CE	0.192	0.231	0.127	0.258	0.193
S194	CE	0.132	0.143	0.307	0.217	0.200
S195	CE	0.143	0.205	0.133	0.319	0.199
S196	CE	0.174	0.204	0.190	0.238	0.194
S197	CE	0.132	0.195	0.188	0.232	0.254
S198	CE	0.139	0.269	0.231	0.203	0.158
S199	CE	0.162	0.201	0.187	0.321	0.129
S200	CE	0.234	0.185	0.205	0.174	0.202
S201	OSE	0.207	0.155	0.238	0.247	0.153
S202	OSE	0.198	0.228	0.191	0.187	0.196
S203	OSE	0.251	0.180	0.243	0.215	0.112
S204	OSE	0.192	0.177	0.204	0.262	0.166
S205	OSE	0.194	0.181	0.313	0.182	0.130
S206	OSE	0.291	0.183	0.183	0.202	0.142
S207	OSE	0.261	0.224	0.157	0.228	0.131
S208	OSE	0.152	0.208	0.146	0.303	0.190
S209	OSE	0.216	0.236	0.207	0.230	0.111
S210	OSE	0.160	0.226	0.189	0.242	0.183
S211	OSE	0.172	0.300	0.203	0.144	0.181
S212	OSE	0.238	0.206	0.165	0.218	0.173
S213	OSE	0.249	0.121	0.264	0.199	0.167
S214	OSE	0.297	0.194	0.170	0.126	0.212
S215	OSE	0.175	0.273	0.170	0.189	0.194
S216	OSE	0.250	0.188	0.224	0.212	0.126
S217	OSE	0.129	0.318	0.192	0.208	0.153
S218	OSE	0.179	0.226	0.211	0.195	0.190
S219	OSE	0.204	0.117	0.278	0.247	0.154
S220	OSE	0.215	0.209	0.219	0.140	0.217
S221	OSE	0.150	0.142	0.226	0.175	0.308
S222	OSE	0.195	0.312	0.149	0.201	0.143
S223	OSE	0.295	0.173	0.161	0.137	0.235
S224	OSE	0.192	0.292	0.157	0.176	0.183
S225	OSE	0.154	0.247	0.191	0.230	0.178
S226	OSE	0.209	0.173	0.226	0.156	0.236
